FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-01,Mañana,C,EB G1,"IBT24,5X30C0F0T",6,79.786,58.25,1,Wednesday
2022-06-01,Mañana,C,EB G1,IBT30X48C0F9S,9,143.954,28.65,1,Wednesday
2022-06-01,Mañana,C,EB G2,"IBT24,5X37C0F0T",10,164.99,0.0,1,Wednesday
2022-06-01,Mañana,C,EB G3,"IBT17X68,5G1F0SO",3,258.452,95.0,1,Wednesday
2022-06-01,Mañana,C,EB G4,IBT17X40G1F0SO,4,97.74000000000001,0.0,1,Wednesday
2022-06-01,Mañana,C,EB G4,IBT17X30G1F0S2,2,74.664,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-017,BBN 090X200X50 AZUL-4,50,868.75,6.36,1,Wednesday
2022-06-01,Mañana,C,EB-18,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-026,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-029,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-032,"IAT8,5X28K0F5,5TO",5,90.25,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-036,"IAT8,5X26W0F5TO",6,102.226,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-037,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-038,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-043,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-044,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-045,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-046,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-047,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-050,"IAT8,5X26W0F5TO",7,115.99199999999999,13.2,1,Wednesday
2022-06-01,Mañana,C,EB-051,"IAT8,5X26W0F5TO",6,99.636,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-052,"IAT8,5X26W0F5TO",4,70.834,2.2,1,Wednesday
2022-06-01,Mañana,C,EB-053,IBT80X85C0F19T,3,53.61,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-053,"IBT80X69,5C0F14,5T",15,221.96000000000004,17.2,1,Wednesday
2022-06-01,Mañana,C,EB-070,"IAT16,5X44W0F7SO",11,310.376,26.0,1,Wednesday
2022-06-01,Mañana,C,EB-071,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-072,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-073,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-074,IAT13X48K0F7TO-EST34,2,94.096,40.95,1,Wednesday
2022-06-01,Mañana,C,EB-075,IAT13X48K0F7TO-EST34,6,290.098,10.0,1,Wednesday
2022-06-01,Mañana,C,EB-088,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-090,IAT8X19G0F0SO,3,35.0,7.4,1,Wednesday
2022-06-01,Mañana,C,EB-090,IAT8X20G0F0SO,3,35.687,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-091,IAT8X20G0F0SO,4,47.54600000000001,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-091,IAT8X15G0F0SO,0,0.0,14.5,1,Wednesday
2022-06-01,Mañana,C,EB-092,IAT8X19Y0F0SO,3,34.82,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-092,IAT8X20Y0F0SO,2,23.567999999999998,2.4,1,Wednesday
2022-06-01,Mañana,C,EB-093,IAT8X19C0F0SO,3,35.44,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-093,IAT8X28C0F0SO,1,16.542,18.8,1,Wednesday
2022-06-01,Mañana,C,EB-094,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-095,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-096,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-097,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-098,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-099,IAT8X13C0F0SO,4,31.812,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-099,IAT8X15C0F0SO,2,17.116,18.05,1,Wednesday
2022-06-01,Mañana,C,EB-101,IAT8X19R0F0SO,4,47.11,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-101,IAT8X20R0F0SO,2,24.198,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-102,IAT8X20C0F0SO,5,58.575,4.75,1,Wednesday
2022-06-01,Mañana,C,EB-103,IAT8X9C0F0SO,18,99.29800000000003,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-104,IAT8X9C0F0SO,18,96.898,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-105,IAT8X20R0F0SO,1,12.109,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-105,IAT8X15R0F0SO,4,36.232,8.4,1,Wednesday
2022-06-01,Mañana,C,EB-106,IAT8X20Y0F0SO,2,24.468,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-106,IAT8X15Y0F0SO,2,18.176000000000002,10.0,1,Wednesday
2022-06-01,Mañana,C,EB-107,IAT8X13C0F0SO,6,47.438,16.8,1,Wednesday
2022-06-01,Mañana,C,EB-108,IAT8X20C0F0SO,3,35.317,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-108,IAT8X19B0F0SO,3,34.0,6.6,1,Wednesday
