FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-03,Mañana,A,EB G1,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB G2,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB G3,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB G4,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-17,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-18,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-026,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-029,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-032,"IAT8,5X26K0F5TO",0,0.0,10.9,3,Monday
2022-01-03,Mañana,A,EB-036,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-037,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-038,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-043,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-044,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-045,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-046,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-047,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-050,"IAT8,5X26K0F5TO",1,16.196,17.4,3,Monday
2022-01-03,Mañana,A,EB-051,"IAT8,5X28W0F5,5TO",0,0.0,2.15,3,Monday
2022-01-03,Mañana,A,EB-052,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-053,BBN 75X100X80 VERDE-4,0,0.0,10.5,3,Monday
2022-01-03,Mañana,A,EB-070,IAT14X48P1F7TO,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-071,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-072,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-073,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-074,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-075,IAT14X49W0F7SO,0,0.0,141.8,3,Monday
2022-01-03,Mañana,A,EB-088,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-090,IAT8X16G0F0SO,0,0.0,11.15,3,Monday
2022-01-03,Mañana,A,EB-091,IAT8X20G0F0SO,0,0.0,11.9,3,Monday
2022-01-03,Mañana,A,EB-092,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-093,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-094,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-095,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-096,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-097,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-098,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-099,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-101,IAT8X16R0F0SO,0,0.0,12.55,3,Monday
2022-01-03,Mañana,A,EB-102,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-103,IAT8X9C0F0SO,0,0.0,13.6,3,Monday
2022-01-03,Mañana,A,EB-104,IAT8X9C0F0SO,0,0.0,27.8,3,Monday
2022-01-03,Mañana,A,EB-105,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-106,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-107,IAT8X13C0F0SO,6,43.428000000000004,11.95,3,Monday
2022-01-03,Mañana,A,EB-108,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-109,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-110,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-111,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-112,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-114,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-115,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-116,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-117,BBN 50X65X160 AMARILLO-4,12,114.84,23.05,3,Monday
2022-01-03,Mañana,A,EB-118,IAT16X60HBF0SO,0,0.0,20.0,3,Monday
2022-01-03,Mañana,A,EB-119,IAT10X31WGF6SO,0,0.0,108.2,3,Monday
2022-01-03,Mañana,A,EB 120,BBN 50X65X160 BLANCO-4,8,76.56,116.35,3,Monday
2022-01-03,Mañana,A,EB 121,IAT16X49K0F0T4-TR35,0,0.0,211.0,3,Monday
2022-01-03,Mañana,A,EB-122,IPT35X35C0F0SO,4,88.65,17.55,3,Monday
2022-01-03,Mañana,A,EB-123,0,0,0.0,0.0,3,Monday
2022-01-03,Mañana,A,EB-124,"IAT9,5X39W0F0T4-Glob",0,0.0,338.0,3,Monday
2022-01-03,Mañana,A,EB-125,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB G1,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB G2,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB G3,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB G4,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-17,BBN 80X150X80 VERDE-4,14,247.24,150.05,3,Monday
2022-01-03,Tarde,A,EB-18,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-026,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-029,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-032,"IAT8,5X26K0F5TO",3,51.288,36.25,3,Monday
2022-01-03,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",3,54.272000000000006,16.25,3,Monday
2022-01-03,Tarde,A,EB-037,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-038,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-043,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-044,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-045,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-046,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-047,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-050,"IAT8,5X26K0F5TO",5,82.68,2.2,3,Monday
2022-01-03,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",4,70.596,14.25,3,Monday
2022-01-03,Tarde,A,EB-052,"IBT80X38,5C0F0SO",0,0.0,27.35,3,Monday
2022-01-03,Tarde,A,EB-053,BBN 75X100X80 VERDE-4,26,287.04,0.0,3,Monday
2022-01-03,Tarde,A,EB-070,IAT14X48P1F7TO,0,0.0,128.0,3,Monday
2022-01-03,Tarde,A,EB-071,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-072,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-073,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-074,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-075,IAT14X49W0F7SO,9,117.98000000000002,97.1,3,Monday
2022-01-03,Tarde,A,EB-088,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-090,IAT8X16G0F0SO,6,56.391999999999996,0.0,3,Monday
2022-01-03,Tarde,A,EB-091,IAT8X20G0F0SO,4,46.876000000000005,9.65,3,Monday
2022-01-03,Tarde,A,EB-092,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-093,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-094,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-095,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-096,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-097,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-098,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-099,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-101,IAT8X16R0F0SO,4,40.778,12.45,3,Monday
2022-01-03,Tarde,A,EB-102,IAT8X16B0F0SO,2,19.164,17.25,3,Monday
2022-01-03,Tarde,A,EB-103,IAT8X9C0F0SO,8,40.808,33.2,3,Monday
2022-01-03,Tarde,A,EB-104,IAT8X9C0F0SO,12,65.462,18.2,3,Monday
2022-01-03,Tarde,A,EB-105,IAT8X20Y0F0SO,5,57.045,6.2,3,Monday
2022-01-03,Tarde,A,EB-106,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-107,IAT8X13C0F0SO,10,74.73,0.0,3,Monday
2022-01-03,Tarde,A,EB-108,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-109,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-110,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-111,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-112,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-114,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-115,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-116,0,0,0.0,0.0,3,Monday
2022-01-03,Tarde,A,EB-117,BBN 50X65X160 AMARILLO-4,26,248.82,3.05,3,Monday
2022-01-03,Tarde,A,EB-118,IAT16X60HBF0SO,7,247.154,64.7,3,Monday
2022-01-03,Tarde,A,EB-119,IAT10X31WGF6SO,9,165.07,0.0,3,Monday
2022-01-03,Tarde,A,EB-119,IAT10X31WBF6SO,7,126.26,12.15,3,Monday
2022-01-03,Tarde,A,EB 120,BBN 50X65X160 CRISTAL-4,12,114.84,193.65,3,Monday
2022-01-03,Tarde,A,EB 121,IAT16X49K0F0T4-TR35,6,2785.4599999999996,0.0,3,Monday
2022-01-03,Tarde,A,EB-122,IPT35X35C0F0SO,10,227.99999999999997,24.25,3,Monday
2022-01-03,Tarde,A,EB-123,IPT18X30C0F0SO,4,61.944,5.3,3,Monday
2022-01-03,Tarde,A,EB-124,"IAT9,5X39W0F0T4-Glob",7,2371.822,0.0,3,Monday
2022-01-03,Tarde,A,EB-125,IAT8X13C0F0SO,4,64.852,0.0,3,Monday
2022-01-03,Tarde,A,EB-125,IAT8X16C0F0SO,4,73.628,141.0,3,Monday
2022-01-03,Tarde,A,EB-125,"IAT8X124,5C0F0SO",4,605.472,0.0,3,Monday
2022-01-03,Noche,B,EB G1,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB G2,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB G3,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB G4,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-17,BBN 80X150X80 AMARILLO-4,40,706.4,0.0,3,Monday
2022-01-03,Noche,B,EB-18,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-026,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-029,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-032,"IAT8,5X26K0F5TO",4,67.48400000000001,0.0,3,Monday
2022-01-03,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",5,90.11999999999999,0.0,3,Monday
2022-01-03,Noche,B,EB-037,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-038,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-043,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-044,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-045,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-046,0,0,0.0,0.0,3,Monday
